GROUP,PROJ
HEADING,PROJ_ID,PROJ_NAME,PROJ_LAT,PROJ_LON,PROJ_ELEV,PROJ_GEOL,PROJ_REM
UNIT,,,deg,deg,m,,
TYPE,ID,X,5DP,5DP,0DP,X,X
DATA,3,"Urayasu Sea Front",35.638,139.934,,Fill,
" "
GROUP,MAPF
HEADING,PROJ_ID,MAPF_NAME,MAPF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,3,"Site Plan","Site plan showing lateral vector displacement of sea wall",URY_siteplan.png
" "
GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
DATA,SASW01,16.54,,159,
DATA,SASW01,16.55,,163,
DATA,SASW01,16.71,,140,
DATA,SASW01,16.78,,160,
DATA,SASW01,16.79,,164,
DATA,SASW01,17.03,,160,
DATA,SASW01,17.04,,140,
DATA,SASW01,17.04,,164,
DATA,SASW01,17.28,,161,
DATA,SASW01,17.3,,165,
DATA,SASW01,17.38,,140,
DATA,SASW01,17.54,,161,
DATA,SASW01,17.57,,165,
DATA,SASW01,17.75,,141,
DATA,SASW01,17.82,,161,
DATA,SASW01,17.84,,166,
DATA,SASW01,18.12,,162,
DATA,SASW01,18.13,,166,
DATA,SASW01,18.15,,141,
DATA,SASW01,18.39,,167,
DATA,SASW01,18.42,,163,
DATA,SASW01,18.57,,141,
DATA,SASW01,18.63,,167,
DATA,SASW01,18.73,,163,
DATA,SASW01,18.88,,167,
DATA,SASW01,19,,141,
DATA,SASW01,19.06,,164,
DATA,SASW01,19.13,,167,
DATA,SASW01,19.38,,167,
DATA,SASW01,19.4,,165,
DATA,SASW01,19.65,,167,
DATA,SASW01,19.74,,165,
DATA,SASW01,19.92,,167,
DATA,SASW01,20.11,,166,
DATA,SASW01,20.2,,167,
DATA,SASW01,20.48,,167,
DATA,SASW01,20.48,,167,
DATA,SASW01,20.65,,166,
DATA,SASW01,20.72,,164,
DATA,SASW01,20.79,,162,
DATA,SASW01,20.85,,167,
DATA,SASW01,20.86,,160,
DATA,SASW01,20.93,,158,
DATA,SASW01,21,,156,
DATA,SASW01,21.07,,155,
DATA,SASW01,21.15,,153,
DATA,SASW01,21.22,,151,
DATA,SASW01,21.23,,168,
DATA,SASW01,21.61,,168,
DATA,SASW01,21.62,,151,
DATA,SASW01,22.01,,169,
DATA,SASW01,22.21,,153,
DATA,SASW01,22.43,,170,
DATA,SASW01,22.84,,154,
DATA,SASW01,22.86,,170,
DATA,SASW01,23.3,,171,
DATA,SASW01,23.5,,156,
DATA,SASW01,23.77,,172,
DATA,SASW01,24.2,,158,
DATA,SASW01,24.25,,172,
DATA,SASW01,24.79,,173,
DATA,SASW01,24.94,,160,
DATA,SASW01,25.37,,174,
DATA,SASW01,25.73,,162,
DATA,SASW01,25.97,,176,
DATA,SASW01,26.57,,164,
DATA,SASW01,26.6,,177,
DATA,SASW01,27.27,,178,
DATA,SASW01,27.47,,167,
DATA,SASW01,27.87,,166,
DATA,SASW01,28.11,,164,
DATA,SASW01,28.36,,162,
DATA,SASW01,28.62,,161,
DATA,SASW01,28.88,,159,
DATA,SASW01,29.14,,157,
DATA,SASW01,29.41,,155,
DATA,SASW01,29.68,,153,
DATA,SASW01,29.96,,151,
DATA,SASW01,30.76,,151,
DATA,SASW01,31.67,,152,
DATA,SASW01,32.65,,153,
DATA,SASW01,33.68,,154,
DATA,SASW01,34.78,,155,
DATA,SASW02,1.87,,61,
DATA,SASW02,1.88,,62,
DATA,SASW02,1.89,,63,
DATA,SASW02,1.9,,65,
DATA,SASW02,1.91,,66,
DATA,SASW02,1.92,,67,
DATA,SASW02,1.93,,68,
DATA,SASW02,1.95,,70,
DATA,SASW02,1.97,,72,
DATA,SASW02,1.99,,73,
DATA,SASW02,2.01,,75,
DATA,SASW02,2.03,,77,
DATA,SASW02,2.05,,79,
DATA,SASW02,2.07,,81,
DATA,SASW02,2.09,,83,
DATA,SASW02,2.11,,85,
DATA,SASW02,2.14,,87,
DATA,SASW02,2.15,,88,
DATA,SASW02,2.17,,90,
DATA,SASW02,2.19,,92,
DATA,SASW02,2.21,,94,
DATA,SASW02,2.22,,96,
DATA,SASW02,2.24,,98,
DATA,SASW02,2.26,,99,
DATA,SASW02,2.28,,73,
DATA,SASW02,2.28,,101,
DATA,SASW02,2.29,,72,
DATA,SASW02,2.3,,103,
DATA,SASW02,2.32,,105,
DATA,SASW02,2.5,,77,
DATA,SASW02,2.57,,78,
DATA,SASW02,2.65,,79,
DATA,SASW02,2.71,,80,
DATA,SASW02,2.75,,80,
DATA,SASW02,2.8,,80,
DATA,SASW02,2.84,,80,
DATA,SASW02,2.88,,79,
DATA,SASW02,2.92,,79,
DATA,SASW02,2.98,,79,
DATA,SASW02,3.03,,79,
DATA,SASW02,3.1,,79,
DATA,SASW02,3.19,,80,
DATA,SASW02,3.28,,80,
DATA,SASW02,3.41,,82,
DATA,SASW02,3.57,,84,
DATA,SASW02,3.69,,85,
DATA,SASW02,3.73,,84,
DATA,SASW02,3.79,,83,
DATA,SASW02,3.82,,82,
DATA,SASW02,3.89,,82,
DATA,SASW02,3.98,,82,
DATA,SASW02,6.64,,133,
DATA,SASW02,7.63,,149,
DATA,SASW02,8.24,,157,
DATA,SASW02,8.95,,166,
DATA,SASW02,9.82,,177,
DATA,SASW02,10.89,,191,
DATA,SASW02,11.38,,193,
DATA,SASW02,11.59,,180,
DATA,SASW02,11.89,,196,
DATA,SASW02,12.09,,193,
DATA,SASW02,12.1,,181,
DATA,SASW02,12.43,,168,
DATA,SASW02,12.73,,185,
DATA,SASW02,12.75,,166,
DATA,SASW02,13.05,,163,
DATA,SASW02,13.47,,189,
DATA,SASW02,13.57,,163,
DATA,SASW02,14.17,,163,
DATA,SASW02,14.94,,164,
DATA,SASW02,15.96,,168,
DATA,SASW02,17.64,,176,
DATA,SASW02,19.82,,188,
DATA,SASW02,21.58,,194,
DATA,SASW02,23.29,,198,
DATA,SASW02,24.46,,196,
DATA,SASW02,28.32,,212,
DATA,SASW03,1.53,,106,
DATA,SASW03,1.53,,107,
DATA,SASW03,1.55,,108,
DATA,SASW03,1.6,,109,
DATA,SASW03,1.65,,111,
DATA,SASW03,1.7,,112,
DATA,SASW03,1.7,,114,
DATA,SASW03,1.72,,115,
DATA,SASW03,1.74,,116,
DATA,SASW03,1.76,,117,
DATA,SASW03,1.76,,117,
DATA,SASW03,1.77,,118,
DATA,SASW03,1.78,,118,
DATA,SASW03,1.8,,118,
DATA,SASW03,1.81,,119,
DATA,SASW03,1.83,,119,
DATA,SASW03,1.83,,120,
DATA,SASW03,1.84,,120,
DATA,SASW03,1.86,,121,
DATA,SASW03,1.88,,121,
DATA,SASW03,1.91,,122,
DATA,SASW03,1.91,,123,
DATA,SASW03,1.93,,124,
DATA,SASW03,1.95,,125,
DATA,SASW03,1.98,,125,
DATA,SASW03,2,,126,
DATA,SASW03,2,,125,
DATA,SASW03,2.01,,125,
DATA,SASW03,2.03,,124,
DATA,SASW03,2.04,,123,
DATA,SASW03,2.06,,122,
DATA,SASW03,2.07,,121,
DATA,SASW03,2.07,,120,
DATA,SASW03,2.09,,120,
DATA,SASW03,2.09,,120,
DATA,SASW03,2.09,,120,
DATA,SASW03,2.11,,120,
DATA,SASW03,2.11,,119,
DATA,SASW03,2.13,,118,
DATA,SASW03,2.14,,118,
DATA,SASW03,2.15,,117,
DATA,SASW03,2.16,,117,
DATA,SASW03,2.16,,117,
DATA,SASW03,2.17,,117,
DATA,SASW03,2.19,,118,
DATA,SASW03,2.19,,119,
DATA,SASW03,2.2,,119,
DATA,SASW03,2.2,,120,
DATA,SASW03,2.21,,120,
DATA,SASW03,2.22,,119,
DATA,SASW03,2.22,,119,
DATA,SASW03,2.23,,119,
DATA,SASW03,2.24,,120,
DATA,SASW03,2.24,,120,
DATA,SASW03,2.25,,121,
DATA,SASW03,2.26,,122,
DATA,SASW03,2.27,,123,
DATA,SASW03,2.28,,123,
DATA,SASW03,2.28,,124,
DATA,SASW03,2.29,,123,
DATA,SASW03,2.29,,123,
DATA,SASW03,2.32,,123,
DATA,SASW03,2.32,,122,
DATA,SASW03,2.32,,122,
DATA,SASW03,2.33,,123,
DATA,SASW03,2.34,,123,
DATA,SASW03,2.36,,124,
DATA,SASW03,2.37,,124,
DATA,SASW03,2.38,,125,
DATA,SASW03,2.4,,125,
DATA,SASW03,2.41,,125,
DATA,SASW03,2.43,,126,
DATA,SASW03,2.43,,126,
DATA,SASW03,2.44,,127,
DATA,SASW03,2.45,,128,
DATA,SASW03,2.48,,128,
DATA,SASW03,2.49,,129,
DATA,SASW03,2.49,,130,
DATA,SASW03,2.51,,131,
DATA,SASW03,2.53,,132,
DATA,SASW03,2.55,,132,
DATA,SASW03,2.55,,133,
DATA,SASW03,2.55,,134,
DATA,SASW03,2.56,,135,
DATA,SASW03,2.59,,136,
DATA,SASW03,2.59,,137,
DATA,SASW03,2.62,,137,
DATA,SASW03,2.62,,138,
DATA,SASW03,2.63,,138,
DATA,SASW03,2.65,,138,
DATA,SASW03,2.67,,137,
DATA,SASW03,2.68,,136,
DATA,SASW03,2.68,,136,
DATA,SASW03,2.69,,135,
DATA,SASW03,2.71,,134,
DATA,SASW03,2.75,,134,
DATA,SASW03,2.77,,133,
DATA,SASW03,2.79,,133,
DATA,SASW03,2.82,,132,
DATA,SASW03,2.82,,132,
DATA,SASW03,2.84,,131,
DATA,SASW03,2.86,,131,
DATA,SASW03,2.87,,131,
DATA,SASW03,2.88,,131,
DATA,SASW03,2.9,,132,
DATA,SASW03,2.9,,132,
DATA,SASW03,2.9,,132,
DATA,SASW03,2.91,,133,
DATA,SASW03,2.92,,133,
DATA,SASW03,2.92,,133,
DATA,SASW03,2.93,,134,
DATA,SASW03,2.94,,134,
DATA,SASW03,2.94,,134,
DATA,SASW03,2.95,,134,
DATA,SASW03,2.96,,134,
DATA,SASW03,2.97,,135,
DATA,SASW03,2.97,,135,
DATA,SASW03,2.99,,135,
DATA,SASW03,2.99,,136,
DATA,SASW03,3,,136,
DATA,SASW03,3,,136,
DATA,SASW03,3.01,,136,
DATA,SASW03,3.02,,137,
DATA,SASW03,3.03,,137,
DATA,SASW03,3.03,,137,
DATA,SASW03,3.05,,137,
DATA,SASW03,3.05,,137,
DATA,SASW03,3.05,,138,
DATA,SASW03,3.07,,138,
DATA,SASW03,3.08,,138,
DATA,SASW03,3.12,,138,
DATA,SASW03,3.12,,138,
DATA,SASW03,3.16,,138,
DATA,SASW03,3.19,,139,
DATA,SASW03,3.22,,139,
DATA,SASW03,3.23,,140,
DATA,SASW03,3.27,,141,
DATA,SASW03,3.31,,142,
DATA,SASW03,3.32,,143,
DATA,SASW03,3.35,,144,
DATA,SASW03,3.39,,145,
DATA,SASW03,3.43,,146,
DATA,SASW03,3.44,,147,
DATA,SASW03,3.47,,147,
DATA,SASW03,3.49,,148,
DATA,SASW03,3.5,,148,
DATA,SASW03,3.52,,148,
DATA,SASW03,3.54,,149,
DATA,SASW03,3.55,,149,
DATA,SASW03,3.55,,149,
DATA,SASW03,3.57,,149,
DATA,SASW03,3.58,,149,
DATA,SASW03,3.6,,149,
DATA,SASW03,3.61,,149,
DATA,SASW03,3.63,,149,
DATA,SASW03,3.65,,149,
DATA,SASW03,3.66,,149,
DATA,SASW03,3.67,,149,
DATA,SASW03,3.67,,149,
DATA,SASW03,3.69,,148,
DATA,SASW03,3.7,,147,
DATA,SASW03,3.71,,147,
DATA,SASW03,3.71,,146,
DATA,SASW03,3.72,,146,
DATA,SASW03,3.72,,146,
DATA,SASW03,3.72,,146,
DATA,SASW03,3.72,,147,
DATA,SASW03,3.73,,147,
DATA,SASW03,3.73,,147,
DATA,SASW03,3.73,,148,
DATA,SASW03,3.74,,148,
DATA,SASW03,3.75,,148,
DATA,SASW03,3.76,,148,
DATA,SASW03,3.77,,147,
DATA,SASW03,3.78,,147,
DATA,SASW03,3.79,,147,
DATA,SASW03,3.81,,147,
DATA,SASW03,3.81,,147,
DATA,SASW03,3.82,,147,
DATA,SASW03,3.84,,147,
DATA,SASW03,3.85,,147,
DATA,SASW03,3.86,,147,
DATA,SASW03,3.88,,147,
DATA,SASW03,3.9,,147,
DATA,SASW03,3.9,,147,
DATA,SASW03,3.92,,147,
DATA,SASW03,3.94,,147,
DATA,SASW03,3.95,,147,
DATA,SASW03,3.97,,147,
DATA,SASW03,3.99,,147,
DATA,SASW03,3.99,,147,
DATA,SASW03,4.01,,147,
DATA,SASW03,4.03,,147,
DATA,SASW03,4.03,,147,
DATA,SASW03,4.05,,147,
DATA,SASW03,4.07,,147,
DATA,SASW03,4.09,,148,
DATA,SASW03,4.11,,149,
DATA,SASW03,4.12,,149,
DATA,SASW03,4.16,,150,
DATA,SASW03,4.2,,151,
DATA,SASW03,4.23,,152,
DATA,SASW03,4.27,,152,
DATA,SASW03,4.31,,152,
DATA,SASW03,4.35,,152,
DATA,SASW03,4.39,,151,
DATA,SASW03,4.43,,150,
DATA,SASW03,4.44,,150,
DATA,SASW03,4.44,,149,
DATA,SASW03,4.44,,148,
DATA,SASW03,4.44,,148,
DATA,SASW03,4.45,,148,
DATA,SASW03,4.46,,149,
DATA,SASW03,4.47,,149,
DATA,SASW03,4.47,,150,
DATA,SASW03,4.47,,151,
DATA,SASW03,4.48,,152,
DATA,SASW03,4.48,,152,
DATA,SASW03,4.49,,152,
DATA,SASW03,4.5,,152,
DATA,SASW03,4.5,,152,
DATA,SASW03,4.51,,151,
DATA,SASW03,4.51,,150,
DATA,SASW03,4.53,,149,
DATA,SASW03,4.57,,148,
DATA,SASW03,4.6,,148,
DATA,SASW03,4.64,,147,
DATA,SASW03,4.67,,146,
DATA,SASW03,4.71,,146,
DATA,SASW03,4.74,,147,
DATA,SASW03,4.78,,148,
DATA,SASW03,4.81,,150,
DATA,SASW03,4.93,,153,
DATA,SASW03,5.09,,157,
DATA,SASW03,5.27,,161,
DATA,SASW03,5.46,,165,
DATA,SASW03,5.66,,169,
DATA,SASW03,5.88,,172,
DATA,SASW03,6.11,,174,
DATA,SASW03,6.37,,174,
DATA,SASW03,6.64,,172,
DATA,SASW03,6.74,,170,
DATA,SASW03,6.76,,167,
DATA,SASW03,6.78,,163,
DATA,SASW03,6.81,,160,
DATA,SASW03,6.83,,158,
DATA,SASW03,6.85,,157,
DATA,SASW03,6.88,,156,
DATA,SASW03,6.9,,157,
DATA,SASW03,6.92,,157,
DATA,SASW03,6.95,,157,
DATA,SASW03,6.97,,158,
DATA,SASW03,7.01,,158,
DATA,SASW03,7.05,,158,
DATA,SASW03,7.1,,158,
DATA,SASW03,7.14,,158,
DATA,SASW03,7.18,,158,
DATA,SASW03,7.22,,158,
DATA,SASW03,7.27,,159,
DATA,SASW03,7.31,,159,
DATA,SASW03,7.35,,160,
DATA,SASW03,7.4,,160,
DATA,SASW03,7.44,,160,
DATA,SASW03,7.47,,160,
DATA,SASW03,7.5,,160,
DATA,SASW03,7.53,,160,
DATA,SASW03,7.56,,160,
DATA,SASW03,7.59,,160,
DATA,SASW03,7.62,,160,
DATA,SASW03,7.65,,160,
DATA,SASW03,7.68,,160,
DATA,SASW03,7.71,,159,
DATA,SASW03,7.74,,159,
DATA,SASW03,7.77,,159,
DATA,SASW03,7.8,,158,
DATA,SASW03,7.84,,157,
DATA,SASW03,7.88,,156,
DATA,SASW03,7.92,,156,
DATA,SASW03,7.92,,155,
DATA,SASW03,7.95,,154,
DATA,SASW03,7.96,,154,
DATA,SASW03,7.98,,154,
DATA,SASW03,8,,153,
DATA,SASW03,8.02,,154,
DATA,SASW03,8.04,,154,
DATA,SASW03,8.05,,154,
DATA,SASW03,8.08,,154,
DATA,SASW03,8.11,,154,
DATA,SASW03,8.12,,154,
DATA,SASW03,8.16,,155,
DATA,SASW03,8.17,,155,
DATA,SASW03,8.2,,155,
DATA,SASW03,8.23,,155,
DATA,SASW03,8.25,,155,
DATA,SASW03,8.3,,155,
DATA,SASW03,8.3,,155,
DATA,SASW03,8.36,,155,
DATA,SASW03,8.36,,155,
DATA,SASW03,8.41,,155,
DATA,SASW03,8.43,,155,
DATA,SASW03,8.47,,155,
DATA,SASW03,8.5,,155,
DATA,SASW03,8.53,,155,
DATA,SASW03,8.57,,155,
DATA,SASW03,8.59,,155,
DATA,SASW03,8.64,,156,
DATA,SASW03,8.64,,156,
DATA,SASW03,8.7,,156,
DATA,SASW03,8.7,,156,
DATA,SASW03,8.76,,156,
DATA,SASW03,8.76,,156,
DATA,SASW03,8.82,,156,
DATA,SASW03,8.83,,156,
DATA,SASW03,8.88,,156,
DATA,SASW03,8.89,,157,
DATA,SASW03,8.94,,157,
DATA,SASW03,8.96,,157,
DATA,SASW03,9,,157,
DATA,SASW03,9.03,,157,
DATA,SASW03,9.06,,157,
DATA,SASW03,9.1,,157,
DATA,SASW03,9.12,,157,
DATA,SASW03,9.18,,156,
DATA,SASW03,9.18,,155,
DATA,SASW03,9.25,,155,
DATA,SASW03,9.25,,154,
DATA,SASW03,9.27,,153,
DATA,SASW03,9.29,,152,
DATA,SASW03,9.3,,152,
DATA,SASW03,9.32,,151,
DATA,SASW03,9.32,,151,
DATA,SASW03,9.34,,151,
DATA,SASW03,9.36,,150,
DATA,SASW03,9.38,,150,
DATA,SASW03,9.4,,150,
DATA,SASW03,9.4,,150,
DATA,SASW03,9.42,,151,
DATA,SASW03,9.47,,152,
DATA,SASW03,9.48,,153,
DATA,SASW03,9.54,,153,
DATA,SASW03,9.56,,154,
DATA,SASW03,9.6,,155,
DATA,SASW03,9.64,,155,
DATA,SASW03,9.67,,155,
DATA,SASW03,9.72,,155,
DATA,SASW03,9.74,,155,
DATA,SASW03,9.8,,154,
DATA,SASW03,9.81,,154,
DATA,SASW03,9.88,,154,
DATA,SASW03,9.89,,154,
DATA,SASW03,9.95,,155,
DATA,SASW03,9.97,,155,
DATA,SASW03,10.02,,156,
DATA,SASW03,10.06,,157,
DATA,SASW03,10.11,,158,
DATA,SASW03,10.15,,159,
DATA,SASW03,10.24,,160,
DATA,SASW03,10.24,,160,
DATA,SASW03,10.33,,161,
DATA,SASW03,10.37,,161,
DATA,SASW03,10.43,,162,
DATA,SASW03,10.5,,162,
DATA,SASW03,10.52,,162,
DATA,SASW03,10.62,,163,
DATA,SASW03,10.63,,163,
DATA,SASW03,10.71,,163,
DATA,SASW03,10.77,,164,
DATA,SASW03,10.79,,164,
DATA,SASW03,10.86,,165,
DATA,SASW03,10.92,,166,
DATA,SASW03,10.94,,166,
DATA,SASW03,11.02,,166,
DATA,SASW03,11.06,,167,
DATA,SASW03,11.1,,167,
DATA,SASW03,11.18,,167,
DATA,SASW03,11.21,,167,
DATA,SASW03,11.26,,167,
DATA,SASW03,11.35,,166,
DATA,SASW03,11.37,,166,
DATA,SASW03,11.43,,166,
DATA,SASW03,11.5,,166,
DATA,SASW03,11.52,,166,
DATA,SASW03,11.61,,167,
DATA,SASW03,11.65,,167,
DATA,SASW03,11.7,,167,
DATA,SASW03,11.79,,168,
DATA,SASW03,11.79,,168,
DATA,SASW03,11.89,,169,
DATA,SASW03,11.94,,169,
DATA,SASW03,11.98,,169,
DATA,SASW03,12.08,,169,
DATA,SASW03,12.09,,169,
DATA,SASW03,12.18,,169,
DATA,SASW03,12.25,,169,
DATA,SASW03,12.28,,169,
DATA,SASW03,12.39,,170,
DATA,SASW03,12.41,,170,
DATA,SASW03,12.49,,170,
DATA,SASW03,12.58,,171,
DATA,SASW03,12.6,,171,
DATA,SASW03,12.7,,171,
DATA,SASW03,12.75,,172,
DATA,SASW03,12.77,,172,
DATA,SASW03,12.84,,172,
DATA,SASW03,12.87,,172,
DATA,SASW03,12.92,,171,
DATA,SASW03,12.98,,170,
DATA,SASW03,12.99,,168,
DATA,SASW03,13.06,,167,
DATA,SASW03,13.09,,165,
DATA,SASW03,13.14,,163,
DATA,SASW03,13.16,,162,
DATA,SASW03,13.2,,160,
DATA,SASW03,13.22,,160,
DATA,SASW03,13.27,,159,
DATA,SASW03,13.3,,159,
DATA,SASW03,13.32,,159,
DATA,SASW03,13.37,,160,
DATA,SASW03,13.39,,159,
DATA,SASW03,13.43,,159,
DATA,SASW03,13.45,,158,
DATA,SASW03,13.51,,156,
DATA,SASW03,13.55,,154,
DATA,SASW03,13.55,,152,
DATA,SASW03,13.63,,150,
DATA,SASW03,13.67,,148,
DATA,SASW03,13.76,,147,
DATA,SASW03,13.8,,145,
DATA,SASW03,13.88,,145,
DATA,SASW03,13.94,,144,
DATA,SASW03,14.01,,144,
DATA,SASW03,14.09,,144,
DATA,SASW03,14.14,,144,
DATA,SASW03,14.26,,144,
DATA,SASW03,14.28,,144,
DATA,SASW03,14.41,,144,
DATA,SASW03,14.42,,144,
DATA,SASW03,14.55,,144,
DATA,SASW03,14.59,,145,
DATA,SASW03,14.69,,145,
DATA,SASW03,14.76,,145,
DATA,SASW03,14.82,,145,
DATA,SASW03,14.94,,145,
DATA,SASW03,14.95,,145,
DATA,SASW03,15.08,,144,
DATA,SASW03,15.12,,144,
DATA,SASW03,15.21,,144,
DATA,SASW03,15.31,,144,
DATA,SASW03,15.35,,145,
DATA,SASW03,15.48,,145,
DATA,SASW03,15.49,,145,
DATA,SASW03,15.62,,146,
DATA,SASW03,15.64,,146,
DATA,SASW03,15.76,,146,
DATA,SASW03,15.79,,146,
DATA,SASW03,15.91,,146,
DATA,SASW03,15.95,,147,
DATA,SASW03,16.05,,147,
DATA,SASW03,16.1,,146,
DATA,SASW03,16.2,,146,
DATA,SASW03,16.27,,146,
DATA,SASW03,16.35,,146,
DATA,SASW03,16.43,,146,
DATA,SASW03,16.51,,146,
DATA,SASW03,16.6,,146,
DATA,SASW03,16.67,,146,
DATA,SASW03,16.77,,146,
DATA,SASW03,16.83,,146,
DATA,SASW03,16.95,,145,
DATA,SASW03,17,,145,
DATA,SASW03,17.17,,145,
DATA,SASW03,17.2,,145,
DATA,SASW03,17.34,,145,
DATA,SASW03,17.47,,145,
DATA,SASW03,17.52,,146,
DATA,SASW03,17.71,,146,
DATA,SASW03,17.74,,146,
DATA,SASW03,17.89,,146,
DATA,SASW03,18.02,,146,
DATA,SASW03,18.08,,146,
DATA,SASW03,18.28,,147,
DATA,SASW03,18.32,,147,
DATA,SASW03,18.48,,147,
DATA,SASW03,18.62,,147,
DATA,SASW03,18.68,,147,
DATA,SASW03,18.89,,147,
DATA,SASW03,18.93,,148,
DATA,SASW03,19.1,,148,
DATA,SASW03,19.25,,148,
DATA,SASW03,19.32,,148,
DATA,SASW03,19.54,,148,
DATA,SASW03,19.59,,148,
DATA,SASW03,19.77,,149,
DATA,SASW03,19.93,,149,
DATA,SASW03,19.99,,149,
DATA,SASW03,20.21,,149,
DATA,SASW03,20.28,,149,
DATA,SASW03,20.43,,149,
DATA,SASW03,20.65,,149,
DATA,SASW03,20.66,,149,
DATA,SASW03,20.9,,149,
DATA,SASW03,21.03,,149,
DATA,SASW03,21.14,,150,
DATA,SASW03,21.39,,150,
DATA,SASW03,21.42,,150,
DATA,SASW03,21.64,,150,
DATA,SASW03,21.83,,151,
DATA,SASW03,21.9,,151,
DATA,SASW03,22.17,,151,
DATA,SASW03,22.25,,151,
DATA,SASW03,22.44,,152,
DATA,SASW03,22.69,,152,
DATA,SASW03,22.72,,152,
DATA,SASW03,23,,153,
DATA,SASW03,23.15,,153,
DATA,SASW03,23.29,,153,
DATA,SASW03,23.59,,153,
DATA,SASW03,23.61,,153,
DATA,SASW03,23.96,,153,
DATA,SASW03,23.96,,154,
DATA,SASW03,24.33,,154,
DATA,SASW03,24.34,,154,
DATA,SASW03,24.71,,155,
DATA,SASW03,24.74,,155,
DATA,SASW03,25.1,,155,
DATA,SASW03,25.15,,155,
DATA,SASW03,25.5,,154,
DATA,SASW03,25.57,,154,
DATA,SASW03,25.92,,153,
DATA,SASW03,26.35,,152,
DATA,SASW03,26.8,,151,
DATA,SASW03,27.26,,151,
DATA,SASW03,27.73,,151,
DATA,SASW03,28.23,,151,
DATA,SASW03,28.74,,152,
DATA,SASW03,29.27,,153,
DATA,SASW03,29.82,,154,
DATA,SASW03,30.46,,156,
DATA,SASW03,31.22,,157,
DATA,SASW03,32.02,,159,
DATA,SASW03,32.86,,160,
DATA,SASW03,33.75,,161,
DATA,SASW03,34.68,,162,
DATA,SASW04,0.95,,152,
DATA,SASW04,0.95,,152,
DATA,SASW04,0.95,,151,
DATA,SASW04,0.95,,151,
DATA,SASW04,0.96,,151,
DATA,SASW04,0.96,,151,
DATA,SASW04,0.96,,151,
DATA,SASW04,0.96,,151,
DATA,SASW04,0.96,,150,
DATA,SASW04,0.96,,150,
DATA,SASW04,0.96,,150,
DATA,SASW04,0.97,,150,
DATA,SASW04,0.97,,150,
DATA,SASW04,0.97,,150,
DATA,SASW04,0.97,,150,
DATA,SASW04,0.98,,150,
DATA,SASW04,0.98,,150,
DATA,SASW04,0.98,,150,
DATA,SASW04,0.99,,150,
DATA,SASW04,0.99,,150,
DATA,SASW04,0.99,,150,
DATA,SASW04,1,,150,
DATA,SASW04,1,,151,
DATA,SASW04,1,,151,
DATA,SASW04,1.01,,151,
DATA,SASW04,1.01,,151,
DATA,SASW04,1.01,,151,
DATA,SASW04,1.02,,152,
DATA,SASW04,1.03,,152,
DATA,SASW04,1.03,,153,
DATA,SASW04,1.04,,153,
DATA,SASW04,1.04,,153,
DATA,SASW04,1.05,,154,
DATA,SASW04,1.05,,154,
DATA,SASW04,1.06,,155,
DATA,SASW04,1.06,,155,
DATA,SASW04,1.07,,156,
DATA,SASW04,1.08,,156,
DATA,SASW04,1.08,,157,
DATA,SASW04,1.09,,157,
DATA,SASW04,1.1,,158,
DATA,SASW04,1.11,,159,
DATA,SASW04,1.12,,160,
DATA,SASW04,1.13,,161,
DATA,SASW04,1.14,,162,
DATA,SASW04,1.15,,163,
DATA,SASW04,1.16,,164,
DATA,SASW04,1.17,,165,
DATA,SASW04,1.18,,166,
DATA,SASW04,1.19,,167,
DATA,SASW04,1.2,,168,
DATA,SASW04,1.22,,169,
DATA,SASW04,1.23,,171,
DATA,SASW04,1.24,,172,
DATA,SASW04,1.26,,174,
DATA,SASW04,1.28,,175,
DATA,SASW04,1.29,,177,
DATA,SASW04,1.31,,179,
DATA,SASW04,1.32,,181,
DATA,SASW04,1.34,,182,
DATA,SASW04,1.36,,184,
DATA,SASW04,1.38,,186,
DATA,SASW04,1.4,,188,
DATA,SASW04,1.41,,190,
DATA,SASW04,1.43,,192,
DATA,SASW04,1.45,,194,
DATA,SASW04,1.47,,196,
DATA,SASW04,1.5,,199,
DATA,SASW04,1.52,,201,
DATA,SASW04,1.54,,203,
DATA,SASW04,1.56,,206,
DATA,SASW04,1.59,,208,
DATA,SASW04,1.61,,210,
DATA,SASW04,1.63,,211,
DATA,SASW04,1.66,,212,
DATA,SASW04,1.69,,213,
DATA,SASW04,1.7,,213,
DATA,SASW04,1.7,,213,
DATA,SASW04,1.7,,213,
DATA,SASW04,1.7,,213,
DATA,SASW04,1.7,,213,
DATA,SASW04,1.7,,213,
DATA,SASW04,1.7,,214,
DATA,SASW04,1.7,,215,
DATA,SASW04,1.7,,215,
DATA,SASW04,1.7,,216,
DATA,SASW04,1.71,,217,
DATA,SASW04,1.71,,217,
DATA,SASW04,1.71,,217,
DATA,SASW04,1.71,,216,
DATA,SASW04,1.71,,215,
DATA,SASW04,1.71,,215,
DATA,SASW04,1.72,,214,
DATA,SASW04,1.73,,213,
DATA,SASW04,1.74,,212,
DATA,SASW04,1.74,,212,
DATA,SASW04,1.75,,212,
DATA,SASW04,1.76,,212,
DATA,SASW04,1.77,,212,
DATA,SASW04,1.77,,212,
